name,organisation,plan-url,document-url,adopted-date,pins-publication-date
Bradford City Council,local-authority-eng:BRD,https://www.bradford.gov.uk/planning-and-building-control/planning-policy/planning-policy,,,
Braintree District Council,local-authority-eng:BRA,http://www.braintree.gov.uk/downloads/200230/planning_policy,,,
Breckland District Council,local-authority-eng:BRE,http://www.breckland.gov.uk/planningpolicy,,,
Brentwood Borough Council,local-authority-eng:BRW,http://www.brentwood.gov.uk/index.php?cid=2170,,,
Brighton and Hove City Council,local-authority-eng:BNH,https://www.brighton-hove.gov.uk/content/planning/planning-policy/development-plans,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/FINAL%20version%20cityplan%20March%202016compreswith%20forward_0.pdf,2016-03-01,
Bristol City Council,local-authority-eng:BST,https://www.bristol.gov.uk/planning-and-building-regulations/local-plan,https://www.bristol.gov.uk/documents/20182/34540/Core%20Strategy%20WEB%20PDF%20(low%20res%20with%20links)_0.pdf/f350d129-d39c-4d48-9451-1f84713a0ed8,2011-06-01,
Broadland District Council,local-authority-eng:BRO,http://www.broadland.gov.uk/info/200139/planning_for_future_development,,,
Bromsgrove District Council,local-authority-eng:BRM,http://www.bromsgrove.gov.uk/council/policy-and-strategy/planning-policies.aspx,,,
Broxbourne Borough Council,local-authority-eng:BRX,http://www.broxbourne.gov.uk/resident-planning-and-building/planning-policy,,,
Broxtowe Borough Council,local-authority-eng:BRT,http://www.broxtowe.gov.uk/for-you/planning/planning-policy/,,,
Buckinghamshire County Council,local-authority-eng:BKM,http://www.buckscc.gov.uk/services/environment/planning/minerals-and-waste-local-plan/introduction-to-minerals-and-waste-planning-policy/,,,
Burnley Borough Council,local-authority-eng:BUN,http://www.burnley.gov.uk/residents/planning/planning-policy,,,
Bury Metropolitan Borough Council,local-authority-eng:BUR,http://www.bury.gov.uk/index.aspx?articleid=10657,,,
Calderdale Metropolitan Borough Council,local-authority-eng:CLD,https://calderdale.gov.uk/v2/residents/environment-planning-and-building/planning/planning-policy,,,
Cambridge City Council,local-authority-eng:CAB,http://www.cambridge.gov.uk/planning-policy,,,
Cambridgeshire County Council,local-authority-eng:CAM,http://www.cambridgeshire.gov.uk/business/planning-and-development/planning-policy/,,,
Cannock Chase District Council,local-authority-eng:CAN,http://www.cannockchasedc.gov.uk/residents/planning-policy,,,
Canterbury City Council,local-authority-eng:CAT,http://www.canterbury.gov.uk/info/20076/development_plans/98/local_plan/1,,,
Carlisle City Council,local-authority-eng:CAR,http://www.carlisle.gov.uk/planning-policy/,,,
Castle Point Borough Council,local-authority-eng:CAS,http://www.castlepoint.gov.uk/planning-policy,,,
Central Bedfordshire Council,local-authority-eng:CBF,http://www.centralbedfordshire.gov.uk/planning/policy/crumb.aspx,,,
Charnwood Borough Council,local-authority-eng:CHA,http://www.charnwood.gov.uk/pages/planningpolicy,,,
Chelmsford Borough Council,local-authority-eng:CHL,http://www.chelmsford.gov.uk/planning-and-building-control/planning-policy-and-new-local-plan/new-local-plan/,,,
Cheltenham Borough Council,local-authority-eng:CHT,http://www.cheltenham.gov.uk/downloads/46/planning_policy,,,
Cherwell District Council,local-authority-eng:CHR,http://www.cherwell.gov.uk/planningpolicy,,,
Cheshire East Council,local-authority-eng:CHE,https://www.cheshireeast.gov.uk/planning/spatial_planning/cheshire_east_local_plan/local-plan-strategy/local_plan_strategy.aspx,https://www.cheshireeast.gov.uk/pdf/planning/local-plan/local-plan-strategy-web-version-1.pdf,2017-07-27,
Cheshire West and Chester Council,local-authority-eng:CHW,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/adopted_cwac_lp/lp_1_adopted?tab=files,http://consult.cheshirewestandchester.gov.uk/file/3310073,2015-01-29,
Chesterfield Borough Council,local-authority-eng:CHS,http://www.chesterfield.gov.uk/planning-and-building-control/planning-policy-and-the-local-plan.aspx,,,
Chichester District Council,local-authority-eng:CHI,http://www.chichester.gov.uk/planningpolicy,,,
Chiltern District Council,local-authority-eng:CHN,http://www.chiltern.gov.uk/planning/policy,,,
Chorley Council,local-authority-eng:CHO,http://website.chorley.gov.uk/Pages/AtoZ/Planning-Policy.aspx,,,
Christchurch Borough Council,local-authority-eng:CHC,http://www.dorsetforyou.gov.uk/planning-buildings-land/planning-policy/christchurch/local-development-framework/local-development-framework.aspx,,,
City of London,local-authority-eng:LND,http://www.cityoflondon.gov.uk/services/environment-and-planning/planning/planning-policy/Pages/default.aspx,,,
City of York Council,local-authority-eng:YOR,https://www.york.gov.uk/CurrentLocalPlan,http://www.york.gov.uk/download/downloads/id/3663/the_local_plan_2005_-_development_control_local_plan_full_document_and_appendices.pdf,2005-04-01,
Colchester Borough Council,local-authority-eng:COL,http://www.colchester.gov.uk/info/category/?id=planning-policy,,,
Copeland Borough Council,local-authority-eng:COP,https://www.copeland.gov.uk/content/copeland-local-plan-local-development-framework/,,,
Corby Borough Council,local-authority-eng:COR,http://www.corby.gov.uk/home/planning-and-building-control/planning-policy,,,
Cornwall Council,local-authority-eng:CON,http://www.cornwall.gov.uk/environment-and-planning/planning/planning-policy/,https://www.cornwall.gov.uk/media/22936789/adopted-local-plan-strategic-policies-2016.pdf,2016-11-01,
Cotswold District Council,local-authority-eng:COT,http://www.cotswold.gov.uk/residents/planning-building/planning-policy/,,,
Coventry City Council,local-authority-eng:COV,http://www.coventry.gov.uk/planningpolicy,,,
Craven District Council,local-authority-eng:CRA,http://www.cravendc.gov.uk/planning/planning-policy/,,,
Crawley Borough Council,local-authority-eng:CRW,http://crawley.gov.uk/pw/Planning_and_Development/Planning_Policy/index.htm,,,
Cumbria County Council,local-authority-eng:CMA,http://cumbria.gov.uk/planning-environment/policy/planningpolicy.asp,,,
Dacorum Borough Council,local-authority-eng:DAC,http://www.dacorum.gov.uk/home/planning-development/planning-strategic-planning,,,
Darlington Borough Council,local-authority-eng:DAL,https://www.darlington.gov.uk/environment-and-planning/planning/planning-and-environmental-policy/adopted-development-plan/local-plan/,https://www.darlington.gov.uk/media/2033/local-plan-statement.pdf,2001-09-01,
Dartford Borough Council,local-authority-eng:DAR,http://www.dartford.gov.uk/by-category/environment-and-planning2/new-planning-homepage/planning-policy,,,
Dartmoor National Park Authority,government-organisation:OT217,http://www.dartmoor.gov.uk/living-and-working/planning/planning-policy,,,
Daventry District Council,local-authority-eng:DAV,http://www.daventrydc.gov.uk/living/planning-policy/,,,
Derby City Council,local-authority-eng:DER,https://www.derby.gov.uk/environment-and-planning/planning/planning-policy/#Localplan,https://www.derby.gov.uk/media/derbycitycouncil/contentassets/documents/policiesandguidance/planning/Core%20Strategy_ADOPTED_DEC%202016_V3_WEB.pdf,2017-01-01,
Derbyshire County Council,local-authority-eng:DBY,http://www.derbyshire.gov.uk/environment/planning/planning-policy/planning-policy.aspx,,,
Derbyshire Dales District Council,local-authority-eng:DEB,http://www.derbyshiredales.gov.uk/planning-a-building-control/planning-policy,,,
Devon County Council,local-authority-eng:DEV,http://new.devon.gov.uk/planning/,,,
Doncaster Metropolitan Borough Council,local-authority-eng:DNC,http://www.doncaster.gov.uk/services/planning/local-development-framework-and-local-plan,,,
Dorset County Council,local-authority-eng:DOR,http://www.dorsetforyou.gov.uk/planning-buildings-land/planning-policy/planning-policy.aspx?folderIds=5542#,,,
Dover District Council,local-authority-eng:DOV,http://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Home.aspx,,,
Dudley Metropolitan Borough Council,local-authority-eng:DUD,http://www.dudley.gov.uk/resident/planning/planning-policy/,,,
Durham County Council,local-authority-eng:DUR,,,,
East Cambridgeshire District Council,local-authority-eng:ECA,http://www.eastcambs.gov.uk/local-development-framework/planning-policy,,,
East Devon District Council,local-authority-eng:EDE,http://eastdevon.gov.uk/planning/planning-policy/,,,
East Dorset District Council,local-authority-eng:EDO,https://www.dorsetforyou.gov.uk/planning-buildings-land/planning-policy/east-dorset/local-development-framework/local-development-framework.aspx,,,
East Hampshire District Council,local-authority-eng:EHA,http://www.easthants.gov.uk/planning-policy,,,
East Hertfordshire District Council,local-authority-eng:EHE,http://www.eastherts.gov.uk/planningpolicy,,,
East Lindsey District Council,local-authority-eng:ELI,http://www.e-lindsey.gov.uk/article/5112/Planning,,,
East Northamptonshire Council,local-authority-eng:ENO,http://www.east-northamptonshire.gov.uk/planningpolicy,,,
East Riding of Yorkshire Council,local-authority-eng:ERY,https://www.eastriding.gov.uk/environment/planning-and-building-control/planning-policy/what-is-the-east-riding-local-plan/,https://www.eastriding.gov.uk/EasySiteWeb/GatewayLink.aspx?alId=627778,2016-04-01,
East Staffordshire Borough Council,local-authority-eng:EST,http://www.eaststaffsbc.gov.uk/planning/planning-policy,,,
East Sussex County Council,local-authority-eng:ESX,http://www.eastsussex.gov.uk/environment/planning/planningsystem/localpolicy/,,,
Eastbourne Borough Council,local-authority-eng:EAS,http://www.lewes-eastbourne.gov.uk/planning-policy/,,,
Eastleigh Borough Council,local-authority-eng:EAT,http://www.eastleigh.gov.uk/planning-and-building/planning-policy-and-implementation,,,
Eden District Council,local-authority-eng:EDN,http://www.eden.gov.uk/planning-and-building/planning-policy/,,,
Elmbridge Borough Council,local-authority-eng:ELM,http://www.elmbridge.gov.uk/planning/a-guide-to-planning-policy/,,,
Epping Forest District Council,local-authority-eng:EPP,http://www.efdclocalplan.org/,,,
Epsom and Ewell Borough Council,local-authority-eng:EPS,http://www.epsom-ewell.gov.uk/residents/planning/planning-policy,,,
Erewash Borough Council,local-authority-eng:ERE,http://www.erewash.gov.uk/for-you/planning-policy.html,,,
Essex County Council,local-authority-eng:ESS,http://www.essex.gov.uk/Environment%20Planning/Minerals-Waste-Planning-Team/Planning-Policy/Pages/Default.aspx,,,
Exeter City Council,local-authority-eng:EXE,http://exeter.gov.uk/planning-services/,,,
Exmoor National Park Authority,government-organisation:OT219,http://www.exmoor-nationalpark.gov.uk/planning/planning-policy,,,
Fareham Borough Council,local-authority-eng:FAR,http://www.fareham.gov.uk/planning/local_plan/intro.aspx,,,
Fenland District Council,local-authority-eng:FEN,http://www.fenland.gov.uk/planningpolicy,,,
Forest Heath District Council,local-authority-eng:FOR,http://www.westsuffolk.gov.uk/planning/planning_policies/,,,
Forest of Dean District Council,local-authority-eng:FOE,http://www.fdean.gov.uk/residents/planning-building/planning-policy/,,,
Fylde Borough Council,local-authority-eng:FYL,http://www.fylde.gov.uk/council/planning-policy--local-plan-/,,,
Gateshead Metropolitan Borough Council,local-authority-eng:GAT,http://www.gateshead.gov.uk/article/2957/Planning-Policy-and-Local-Plan,,,
Gedling Borough Council,local-authority-eng:GED,http://www.gedling.gov.uk/resident/planningandbuildingcontrol/planningpolicy/,,,
GLA,local-authority-eng:GLA,https://www.london.gov.uk/what-we-do/planning/london-plan,,,
Gloucester City Council,local-authority-eng:GLO,http://www.gloucester.gov.uk/planning-development/planning-policy/,,,
Gloucestershire County Council,local-authority-eng:GLS,http://www.gloucestershire.gov.uk/planning-and-environment/planning-policy/,,,
Gosport Borough Council,local-authority-eng:GOS,http://www.gosport.gov.uk/sections/your-council/council-services/planning-section/local-development-framework/gosport-borough-local-plan-2029/,,,
Gravesham Borough Council,local-authority-eng:GRA,http://www.gravesham.gov.uk/home/planning-and-building/local-plan/overview,,,
Great Yarmouth Borough Council,local-authority-eng:GRY,http://www.great-yarmouth.gov.uk/current-planning-policies,,,
Guildford Borough Council,local-authority-eng:GRT,http://www.guildford.gov.uk/planningpolicy,,,
Halton Borough Council,local-authority-eng:HAL,http://www4.halton.gov.uk/Pages/planning/policyguidance/planningplans.aspx,https://www4.halton.gov.uk/Pages/planning/policyguidance/pdf/CoreStrategy.pdf,2013-04-01,
Hambleton District Council,local-authority-eng:HAE,http://www.hambleton.gov.uk/info/20172/planning_policy,,,
Hampshire County Council,local-authority-eng:HAM,http://www.hants.gov.uk/landplanningandenvironment/strategic-planning,,,
Harborough District Council,local-authority-eng:HAO,http://www.harborough.gov.uk/planning-strategy,,,
Harlow District Council,local-authority-eng:HAR,http://www.harlow.gov.uk/local-plan,,,
Harrogate Borough Council,local-authority-eng:HAG,http://www.harrogate.gov.uk/homepage/103/planning_policy_and_the_local_plan,,,
Hart District Council,local-authority-eng:HAT,https://www.hart.gov.uk/Current-planning-policy-guidance,,,
Hartlepool Borough Council,local-authority-eng:HPL,https://www.hartlepool.gov.uk/downloads/download/101/01_hartlepool_local_plan_2018,https://www.hartlepool.gov.uk/download/downloads/id/4393/hartlepool_local_plan_-_adopted_may_2018pdf.pdf,2018-05-01,
Hastings Borough Council,local-authority-eng:HAS,http://www.hastings.gov.uk/planning/policy/,,,
Havant Borough Council,local-authority-eng:HAA,http://www.havant.gov.uk/planning-policy,,,
Herefordshire Council,local-authority-eng:HEF,https://www.herefordshire.gov.uk/downloads/download/123/adopted_core_strategy,https://www.herefordshire.gov.uk/download/downloads/id/1788/core_strategy_sections_combined.pdf,2015-10-01,
Hertfordshire County Council,local-authority-eng:HRT,https://www.hertfordshire.gov.uk/services/recycling-waste-and-environment/planning-in-hertfordshire/minerals-and-waste-planning/minerals-planning/minerals-planning.aspx,,,
Hertsmere Borough Council,local-authority-eng:HER,http://www.hertsmere.gov.uk/Planning--Building-Control/Planning-Policy/Planning-Policy.aspx,,,
High Peak Borough Council,local-authority-eng:HIG,http://www.highpeak.gov.uk/article/301/Planning-policy,,,
Hinckley and Bosworth Borough Council,local-authority-eng:HIN,http://www.hinckley-bosworth.gov.uk/planning_policy,,,
Horsham District Council,local-authority-eng:HOR,http://www.horsham.gov.uk/planningpolicy/planning-policy,,,
Huntingdonshire District Council,local-authority-eng:HUN,http://www.huntingdonshire.gov.uk/planning/planning-policy-documents/,,,
Hyndburn Borough Council,local-authority-eng:HYN,http://www.hyndburnbc.gov.uk/category/information/business/planning/planning-policy-planning/,,,
Ipswich Borough Council,local-authority-eng:IPS,http://www.ipswich.gov.uk/services/planning-policy,,,
Isle of Wight Council,local-authority-eng:IOW,https://www.iow.gov.uk/Residents/Environment-Planning-and-Waste/Planning-Policy-new/Core-Strategy/About4,https://www.iow.gov.uk/azservices/documents/2776-Core-Strategy-Adopted-March-2012-updated-web-links-May-2013-with-cover.pdf,2012-03-01,
Isles of Scilly Council,local-authority-eng:IOS,http://www.scilly.gov.uk/planning/local-plan,,,
Kent County Council,local-authority-eng:KEN,http://www.kent.gov.uk/about-the-council/strategies-and-policies/environment-waste-and-planning-policies,,,
Kettering Borough Council,local-authority-eng:KET,http://www.kettering.gov.uk/info/20058/planning_strategies_and_policies,,,
Borough Council of King's Lynn and West Norfolk,local-authority-eng:KIN,http://www.west-norfolk.gov.uk/homepage/19/planning_policy_and_local_plan,,,
Kingston upon Hull City Council,local-authority-eng:KHL,http://www.hull.gov.uk/council-and-democracy/policies-and-plans/local-plan,http://hullcc-consult.limehouse.co.uk/file/4824425,2017-11-01,
Royal Borough of Kingston upon Thames,local-authority-eng:KTT,http://www.kingston.gov.uk/info/200157/planning_strategies_and_policies,,,
Kirklees Metropolitan Borough Council,local-authority-eng:KIR,http://www.kirklees.gov.uk/beta/planning-and-development.aspx,,,
Knowsley Metropolitan Borough Council,local-authority-eng:KWL,http://www.knowsley.gov.uk/residents/building-and-planning/local-plan,,,
Lake District National Park Authority,government-organisation:OT220,http://www.lakedistrict.gov.uk/planning/planningpolicies,,,
Lancashire County Council,local-authority-eng:LAN,http://www.lancashire.gov.uk/council/planning/local-planning-policy-for-minerals-and-waste/,,,
Lancaster City Council,local-authority-eng:LAC,http://www.lancaster.gov.uk/planning/planning-policy/,,,
Leeds City Council,local-authority-eng:LDS,https://www.leeds.gov.uk/planning/planning-policy,,,
Leicester City Council,local-authority-eng:LCE,https://www.leicester.gov.uk/your-council/policies-plans-and-strategies/planning-and-development/adopted-planning-policy/,https://www.leicester.gov.uk/media/179023/core-strategy-adopted-july-2014.pdf,2014-07-01,
Leicestershire County Council,local-authority-eng:LEC,http://www.leicestershire.gov.uk/environment-and-planning/planning/minerals-and-waste-local-plan/policy-documents,,,
Lewes District Council,local-authority-eng:LEE,http://www.lewes-eastbourne.gov.uk/planning-policy/,,,
Lichfield District Council,local-authority-eng:LIF,http://www.lichfielddc.gov.uk/Council/Planning/The-local-plan-and-planning-policy/Planning-policy.aspx,,,
Lincoln City Council,local-authority-eng:LIC,http://www.lincoln.gov.uk/your-council/policies-publications-and-information/planning-and-building-policies-and-publications/,,,
Lincolnshire County Council,local-authority-eng:LIN,http://www.lincolnshire.gov.uk/residents/environment-and-planning/planning-and-development/,,,
Liverpool City Council,local-authority-eng:LIV,http://liverpool.gov.uk/planning-and-building-control/guidance-and-policies/,,,
London Borough of Barking and Dagenham,local-authority-eng:BDG,http://www.lbbd.gov.uk/planning-guidance-and-policies,,,
London Borough of Barnet,local-authority-eng:BNE,http://barnet.gov.uk/citizen-home/planning-conservation-and-building-control/planning-policies-and-further-information.html,,,
London Borough of Bexley,local-authority-eng:BEX,http://www.bexley.gov.uk/services/planning-and-building-control/planning-policy,,,
London Borough of Brent,local-authority-eng:BEN,https://www.brent.gov.uk/services-for-residents/planning-and-building-control/planning-policy/local-plan/,,,
London Borough of Bromley,local-authority-eng:BRY,http://www.bromley.gov.uk/info/1004/planning_policy,,,
London Borough of Camden,local-authority-eng:CMD,https://www.camden.gov.uk/local-plan-documents,,,
London Borough of Croydon,local-authority-eng:CRY,http://www.croydon.gov.uk/planningandregeneration/framework/localplan/clppolicies,,,
London Borough of Ealing,local-authority-eng:EAL,https://www.ealing.gov.uk/info/201162/planning_policy,,,
London Borough of Enfield,local-authority-eng:ENF,http://new.enfield.gov.uk/services/planning/planning-policy/local-plan/,,,
Royal Borough of Greenwich,local-authority-eng:GRE,http://www.royalgreenwich.gov.uk/info/200191/planning_policy_and_strategy,,,
London Borough of Hackney,local-authority-eng:HCK,http://hackney.gov.uk/planning-policy,,,
London Borough of Hammersmith and Fulham,local-authority-eng:HMF,http://www.lbhf.gov.uk/planning/planning-policy/local-plan,,,
London Borough of Haringey,local-authority-eng:HRY,http://haringey.gov.uk/planning-and-building-control/planning/planning-policy,,,
London Borough of Harrow,local-authority-eng:HRW,http://www.harrow.gov.uk/info/856/local_plan,,,
London Borough of Havering,local-authority-eng:HAV,http://www.havering.gov.uk/info/20034/planning/183/planning_policy/6,,,
London Borough of Hillingdon,local-authority-eng:HIL,http://www.hillingdon.gov.uk/planning,,,
London Borough of Hounslow,local-authority-eng:HNS,http://www.hounslow.gov.uk/info/20034/planning_policy,,,
London Borough of Islington,local-authority-eng:ISL,http://www.islington.gov.uk/planning/planning-policy,,,
London Borough of Lambeth,local-authority-eng:LBH,http://lambeth.gov.uk/planning-and-building-control/planning-policy,,,
London Borough of Lewisham,local-authority-eng:LEW,http://www.lewisham.gov.uk/myservices/planning/policy/Pages/default.aspx,,,
London Borough of Merton,local-authority-eng:MRT,http://www.merton.gov.uk/planning-and-buildings/planning/planning-policy,,,
London Borough of Newham,local-authority-eng:NWM,http://www.newham.gov.uk/Pages/ServiceChild/Planning-policy-documents.aspx,,,
London Borough of Redbridge,local-authority-eng:RDB,http://redbridge.gov.uk/planning-and-building/planning-policy/,,,
London Borough of Richmond upon Thames,local-authority-eng:RIC,http://www.richmond.gov.uk/services/planning/planning_policy,,,
London Borough of Southwark,local-authority-eng:SWK,http://www.southwark.gov.uk/planning-and-building-control/planning-policy-and-transport-policy,,,
London Borough of Sutton,local-authority-eng:STN,http://www.sutton.gov.uk/info/200464/planning_policy,,,
London Borough of Tower Hamlets,local-authority-eng:TWH,https://www.towerhamlets.gov.uk/lgnl/planning_and_building_control/planning_policy_guidance/Local_plan/local_plan.aspx,,,
London Borough of Waltham Forest,local-authority-eng:WFT,http://walthamforest.gov.uk/service-categories/planning-policy,,,
London Borough of Wandsworth,local-authority-eng:WND,http://www.wandsworth.gov.uk/downloads/1004/planning_policy,,,
City of Westminster,local-authority-eng:WSM,http://www.westminster.gov.uk/planning-policy,,,
London Legacy Development Corporation,development-corporation:1,https://www.queenelizabetholympicpark.co.uk/planning-authority/planning-policy,,,
Luton Borough Council,local-authority-eng:LUT,https://www.luton.gov.uk/Environment/Planning/Regional%20and%20local%20planning/Pages/Local%20Plan%202011%20-%202031.aspx,https://www.luton.gov.uk/Environment/Lists/LutonDocuments/PDF/Local%20Plan/adoption/Luton-Local-Plan-2011-2031-November-2017.pdf,2017-11-01,
Maidstone Borough Council,local-authority-eng:MAI,http://www.maidstone.gov.uk/home/primary-services/planning-and-building/primary-areas/local-plan-information/tier-3-primary-areas/planning-guidance,,,
Maldon District Council,local-authority-eng:MAL,http://www.maldon.gov.uk/info/20048/planning_policy,,,
Malvern Hills District Council,local-authority-eng:MAV,http://www.malvernhills.gov.uk/the-planning-policy-framework,,,
Manchester City Council,local-authority-eng:MAN,http://secure.manchester.gov.uk/info/200074/planning/1562/about_the_local_development_framework_ldf,,,
Mansfield District Council,local-authority-eng:MAS,http://www.mansfield.gov.uk/article/5804/Planning-policies,,,
Medway Council,local-authority-eng:MDW,https://www.medway.gov.uk/info/200149/planning_policy/146/current_planning_policies/3,https://www.medway.gov.uk/download/downloads/id/2400/medway_local_plan_2003.pdf,2003-05-14,
Melton Borough Council,local-authority-eng:MEL,http://www.melton.gov.uk/info/1004/planning_policy,,,
Mendip District Council,local-authority-eng:MEN,http://www.mendip.gov.uk/planningpolicy,,,
Mid Devon District Council,local-authority-eng:MDE,http://www.middevon.gov.uk/residents/planning-policy/,,,
Mid Suffolk District Council,local-authority-eng:MSU,https://www.babergh.gov.uk/planning/planning-policy/new-joint-local-plan/joint-local-plan-consultation-document/,https://www.babergh.gov.uk/assets/Strategic-Planning/JLP-Reg-18-Docs/BMSDC-Joint-Local-Plan-Consultation-Document-August-2017.pdf,2017-08-01,
Mid Sussex District Council,local-authority-eng:MSS,http://www.midsussex.gov.uk/planning-building/planning-policy/,,,
Middlesbrough Borough Council,local-authority-eng:MDB,https://www.middlesbrough.gov.uk/planning-and-housing/planning/planning-policy/housing-local-plan,https://middlesbrough.gov.uk/sites/default/files/PlanPol-Housing_Local_Plan.pdf,2014-11-01,
Milton Keynes Council,local-authority-eng:MIK,,,,
Mole Valley District Council,local-authority-eng:MOL,http://www.molevalley.gov.uk/index.cfm?articleid=17327,,,
New Forest District Council,local-authority-eng:NEW,http://www.newforest.gov.uk/planningpolicy/,,,
New Forest National Park Authority,government-organisation:OT222,http://www.newforestnpa.gov.uk/planning_category/planning-policy/,,,
Newark and Sherwood District Council,local-authority-eng:NEA,http://www.newark-sherwooddc.gov.uk/planningpolicy/,,,
