LPA ONS Code,Local Council,Last Updated,Published,Submitted,Found Sound,Adopted
E07000223,Adur District Council,2018-01-01,2016-03-31,2016-10-20,2017-09-29,2017-12-14
E07000026,Allerdale District Council,2014-07-01,2013-05-03,2013-10-23,2014-07-01,2014-07-16
E07000032,Amber Valley Borough Council,2018-03-06,2017-11-02,2018-03-02,,
E07000224,Arun District Council,2018-09-01,2014-10-30,2015-01-30,2018-07-04,2018-07-18
E07000170,Ashfield District Council,2018-10-01,,,,
E07000105,Ashford District Council,2010-12-31,2006-10-30,2006-11-03,2008-06-17,2008-07-10
E07000105,Ashford District Council,2019-03-01,2016-06-15,2017-12-21,2019-01-02,2019-02-21
E07000004,Aylesbury Vale District Council,2018-03-06,2017-11-02,2018-02-28,,
E07000200,Babergh District Council,2014-02-27,2011-10-10,2012-11-07,2014-01-14,2014-02-25
E09000002,"Barking & Dagenham, London Borough of",2010-12-31,2008-11-03,2009-06-12,2010-02-22,2010-07-21
E09000003,"Barnet, London Borough of",2012-09-28,2010-09-30,2011-08-16,2012-06-22,2012-09-11
E08000016,Barnsley Metropolitan Borough Council,2011-09-30,2010-02-26,2010-09-30,2011-05-24,2011-09-08
E08000016,Barnsley Metropolitan Borough Council,2019-02-01,2016-06-24,2016-12-22,2018-12-14,2019-01-03
E07000027,Barrow-in-Furness Borough Council,2019-04-01,2017-12-08,2018-02-02,2019-03-18,
E07000066,Basildon District Council,2019-04-01,2018-11-01,2019-03-28,,
E07000084,Basingstoke and Deane Borough Council,2016-09-30,2014-04-25,2014-10-09,2016-04-06,2016-05-26
E07000171,Bassetlaw District Council,2011-12-05,2010-11-08,2011-01-31,2011-11-14,2011-12-22
E06000022,Bath & North East Somerset Council,2014-07-01,2010-12-16,2011-05-03,2014-06-24,2014-07-10
E06000022,Bath & North East Somerset Council (West of England JSP),2018-05-01,2017-11-22,2018-04-13,,
E06000055,Bedford Borough Council,2010-12-31,2006-07-03,2006-07-03,2008-02-12,2008-04-16
E06000055,Bedford Borough Council,2019-01-02,2018-09-18,2018-12-14,,
E09000004,"Bexley, London Borough of",2012-03-31,2010-11-10,2011-05-13,2011-10-25,2012-02-22
E08000025,Birmingham City Council,2017-03-02,2014-01-06,2014-07-01,2016-03-11,2017-01-10
